group,action,target,refs,linking_pages
I. Missing page,"recover from the Wayback Machine, or unlink",blog/mfsp,7,blog/cantonese-mini-transcript-star-wars-clone-wars-mace-windu/feed/index.html | blog/cantonese-mini-transcript-star-wars-clone-wars-mace-windu/index.html | blog/category/all-star-comments/feed/index.html | blog/category/sentences/feed/index.html | blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html | blog/srs-convenience-and-logistics-with-sentences-copy-paste-only-no-typing-in/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",khatzumemo,7,blog/cookies/index.html | blog/disruptive-ads-removed/index.html | blog/khatzumemo-cellphone-drive/index.html | blog/khatzumemo-like-supermemomnemosyne-but-web-based/index.html | blog/programming-break/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ssinfo,7,blog/dont-improve-yourself-stop-trying-to-become-a-better-person/index.html | blog/series/mediocre-excellence/feed/index.html | blog/silverspoon-bigboi-the-silverspoon-for-post-rtkers/index.html | blog/silverspoon-legacy/index.html | blog/sinospoon-silverspoon-for-mandarin-its-what-marco-polo-wished-hed-had/index.html | blog/you-just-need-a-framework-that-works-you-just-need-some-direction/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/ajatt-plus,6,blog/ajatt-plus-is-here-and-things-that-once-were-forbidden-are-no-longer-forbidden/index.html | blog/paypal-payment-confirmation/index.html | blog/「光の雨」を見終わっ/index.html | blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/tools/linx,6,blog/archives/page/4/index.html | blog/author/adminprime/page/4/index.html | blog/category/general/feed/index.html | blog/entropy-fight-the-power/index.html | blog/linkmixer-finding-good-immersion-material-on-the-fly/index.html | blog/series/the-art-of-war-of-learning/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/日本語,6,blog/ジブリ、嫌い/index.html | blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html | blog/陳冠希万歳！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/unclean-why-would-ajatt-do-a-tie-in-with-other-people’s-stuff/index-2.html,5,blog/intermediate-goals-mini-dreams/index.html | blog/kwanzaa-miracle-ends-in-24-hours/index.html | blog/you-deserve-a-kwanzaa-miracle-the-golden-kwanzaa-key-of-uncommercialized-righteousness/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",世界読書コンクール／international-l2-reading-contest,4,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/twitter,3,blog/series/timeboxing-trilogy/feed/index.html | blog/timeboxing-trilogy-part-7-qa-2-or-isnt-timeboxing-just-a-waste-of-time/index.html | blog/url-shuffler/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/wp-pass.php,2,blog/ajatt-silverspoon-sign-up/index.html | blog/free-upgrade-to-my-first-sentence-pack-mfsp-20122013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",dick-and-jane,2,blog/dick-and-jane/feed/index.html | blog/dick-and-jane/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/how-to-be-angry-snarky-hyperbolic-emotional-witty-petulant-and-sarcastic-in-japanese,2,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-halloween-horror-sentence-pack,2,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/the-method,2,blog/grammar-resource/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",hanzimem,2,blog/hanzi-mnemonics-project/index.html | blog/housekeeping-friday/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/lard,2,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/qrg,2,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",author/adminprime,2,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",language-is-friendship-and-familiarity,2,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",stephen-krashen-on-reading,2,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/immersion,2,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/speaking,2,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/video,2,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/category/tv,2,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ff,1,blog/ajatt-twitter-tweets-for-week-of-2010-12-12/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index531b-2.html,1,blog/ajatt-twitter-tweets-for-week-of-2011-06-26-2/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index4f9f-2.html,1,blog/ajatt-twitter-tweets-for-week-of-2012-03-04-2/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index2af5-2.html,1,blog/ajatt-twitter-tweets-for-week-of-2012-05-20/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/indexa469-2.html,1,blog/ajatt-twitter-tweets-for-week-of-2012-06-03-2/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-y&,1,blog/all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-your-own-having-fun-and-to-fluency/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/author/emilytaylor/10000-sentences-how,1,blog/author/emilytaylor/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index5034-2.html,1,blog/awesome-japanese-rap-music-from-the-past-couple-of-years-2019-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/can-timeboxing-help-me-do-real-big-things/feed/timeboxing-trilogy-part-10-timeboxing-tony-schwartz-and-recovery,1,blog/can-timeboxing-help-me-do-real-big-things/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",dick-and-jane-episode-13,1,blog/category/dick-and-jane/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",data/yodobashi_camera_mgs4_wait1,1,blog/category/life-in-japan/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",chinese-content-bonanza -,1,blog/chinese-content-bonanza/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",chinese-project-notes-10-big-developments-anki-text-to-spe,1,blog/chinese-project-notes-10-big-developments-anki-text-to-speech-cantonese-victory-calendar/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/dick-and-jane-episode-13.html,1,blog/dick-and-jane-episode-12/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-little-red-dao-of-ajatt,1,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",author/admin,1,blog/ghost-in-the-shell-japanese-dialog-transcript/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ghost-in-the-shell-japanese-dialog-transcript/feed/gispki.myhome.cx/modules/bwiki,1,blog/ghost-in-the-shell-japanese-dialog-transcript/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ghost-in-the-shell-japanese-dialog-transcript/gispki.myhome.cx/modules/bwiki,1,blog/ghost-in-the-shell-japanese-dialog-transcript/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/grammar-resource/feed,1,blog/grammar-resource/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/grammar-resource/trackback,1,blog/grammar-resource/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",honshitsu-本質-the-thing-itself-true-nature-seeing-beyond-appearances/feed,1,blog/honshitsu-本質-the-thing-itself-true-nature-seeing-beyond-appearances/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index9f0c-2.html,1,blog/how-and-why-the-principle-of-proportionality-works/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",how-to-accomplish-great-things-small-victories-winnable-ga,1,blog/how-to-accomplish-great-things-small-victories-winnable-games/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/how-to-really-make-the-transition-to-monolingual-dictionaries,1,blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-it-doesnt/feed,1,blog/if-youre-trying-to-get-to-point-x-then-the-only/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",immersion-hack-how-to-keep-your-immersion-environment-from-being-destroyed-by-interruptions-or-what-to-do-instead-of-stopping-or-pausing-in-order-to-maintain-icon-immersive-continuity/feed,1,blog/immersion-hack-how-to-keep-your-immersion-envir/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本のテレビが変/index-2.html,1,blog/immersion-media-what-to-do-when-you-run-out-of-stuff-to-watch-and-listen-to/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26/feed,1,blog/jss-japanese-sports-sentence-pack-mmaboxing-may/feed/index-2.html
I. Missing page,"recover from the Wayback Machine, or unlink",jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26-part/feed,1,blog/jss-japanese-sports-sentence-pack-mmaboxing-may/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",just-do-one-lowering-your-standards-and-using-patterns-fro,1,blog/just-do-one-lowering-your-standards-and-using-patterns-from-addictions-to-achieve-success/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",khatzumemo-dev,1,blog/khatzumemo-cellphone-drive/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",khatzumoto-you-say-to-imitate-japanese-people-faithfully-but-why-do-you-overuse-kanji-isnt-that-a-bit-of-hypocrisy-also-why-are-your-thighs-so-thick-it-doesnt-really-seem-appropriate-for-a/feed,1,blog/khatzumoto-you-say-to-imitate-japanese-people-f/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index0863-2.html,1,blog/learning-a-language-is-good-but-not-for-the-reasons-you-think/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",logical-reasons-to-learn-a-l,1,blog/logical-reasons-to-learn-a-language/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",wp-admin/Podcasts: Simulate Real Japanese Friends,1,blog/podcasts-simulate-real-japanese-friends/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/indexda6e-2.html,1,blog/progress-over-perfection/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",further-reading-on-どんだけ,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",stop-with-the-resolutions-start-with-the-crack,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",the-ten-commandments-of-ajatt,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",ajatt-best-of-2013,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",dont-think-of-it-as-a-new-year-think-of-it-as-a-new-day,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",language-is-murder,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/sanity/feed/motivation-for-cynical-people,1,blog/sanity/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-masterf587.html,1,blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-master/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/best-of-ajatt-forum/10000-sentences-how,1,blog/series/best-of-ajatt-forum/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/mcd-revolution/10000-sentences-how,1,blog/series/mcd-revolution/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/mediocre-excellence/feed/zh.wikipedia.org/zh-tw/邓小平,1,blog/series/mediocre-excellence/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/new-years-is-stoopid/feed/www.urbandictionary.com/define.php,1,blog/series/new-years-is-stoopid/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",learning-songs-using-the-srs-my-current-method,1,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",success-story-ive-finally-figured-out-this-ajatt-thing,1,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/indexdba8-2.html,1,blog/support-ticket-system-code-veronica/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index38f0-2.html,1,blog/surusu-bookmarklet-update/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/the-righteousness-of-selfishness/feed/the-righteousness-of-selfishness,1,blog/the-righteousness-of-selfishness/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-i,1,blog/there-is-a-magic-silver-bullet/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/too-much-technique-too-little-volume-それ以前の問題/aim-to-fail,1,blog/too-much-technique-too-little-volume-それ以前の問題/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/what-is-it-about-these-mcds-part-1/feed/10000-sentences-is-dead-long-live-mcds,1,blog/what-is-it-about-these-mcds-part-1/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/what-is-it-about-these-mcds-part-1/feed/qrg-version-10-is-here,1,blog/what-is-it-about-these-mcds-part-1/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/about/overview-page,1,blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",why-do-people-who-have-all-the-time-in-the-world-get-nothi,1,blog/why-do-people-who-have-all-the-time-in-the-world-get-nothing-done/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",my-first-japanese-storybook-a-modern-classic/embed,1,blog/wp-json/oembed/1.0/embed6cf5.html
I. Missing page,"recover from the Wayback Machine, or unlink",why-you-should-never-ever-schedule-study-time-for-a-language/embed,1,blog/wp-json/oembed/1.0/embed7c17.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/feed,1,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/trackback,1,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本語上等pod…cast-episode-2-script-manga/feed,1,blog/日本語上等pod…cast-episode-2-script-manga/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本語上等pod…cast-episode-2-script-manga/trackback,1,blog/日本語上等pod…cast-episode-2-script-manga/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/陳冠希万歳！/feed,1,blog/陳冠希万歳！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/陳冠希万歳！/trackback,1,blog/陳冠希万歳！/index.html
