category,original_url,repo_path,refs,linking_pages,wayback_search,examples
ARTICLE,http://www.alljapaneseallthetime.com/blog/how-to-accomplish-great-things-small-victories-winnable-ga/,how-to-accomplish-great-things-small-victories-winnable-ga,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/how-to-accomplish-great-things-small-victories-winnable-ga/,blog/how-to-accomplish-great-things-small-victories-winnable-games/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/just-do-one-lowering-your-standards-and-using-patterns-fro/,just-do-one-lowering-your-standards-and-using-patterns-fro,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/just-do-one-lowering-your-standards-and-using-patterns-fro/,blog/just-do-one-lowering-your-standards-and-using-patterns-from-addictions-to-achieve-success/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/khatzumemo-dev/,khatzumemo-dev,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/khatzumemo-dev/,blog/khatzumemo-cellphone-drive/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index0863-2.html,blog/index0863-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index0863-2.html,blog/learning-a-language-is-good-but-not-for-the-reasons-you-think/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/logical-reasons-to-learn-a-l/,logical-reasons-to-learn-a-l,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/logical-reasons-to-learn-a-l/,blog/logical-reasons-to-learn-a-language/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/indexda6e-2.html,blog/indexda6e-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/indexda6e-2.html,blog/progress-over-perfection/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/further-reading-on-どんだけ/,further-reading-on-どんだけ,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/further-reading-on-%E3%81%A9%E3%82%93%E3%81%A0%E3%81%91/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/,read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/read-more-or-die-readmod%E5%A4%9A%E8%AA%AD-a-foreign-language-extensive-reading-contest-2014-edition/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/stop-with-the-resolutions-start-with-the-crack/,stop-with-the-resolutions-start-with-the-crack,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/stop-with-the-resolutions-start-with-the-crack/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/the-ten-commandments-of-ajatt/,the-ten-commandments-of-ajatt,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/the-ten-commandments-of-ajatt/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/ajatt-best-of-2013/,ajatt-best-of-2013,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/ajatt-best-of-2013/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/dont-think-of-it-as-a-new-year-think-of-it-as-a-new-day/,dont-think-of-it-as-a-new-year-think-of-it-as-a-new-day,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/dont-think-of-it-as-a-new-year-think-of-it-as-a-new-day/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/language-is-murder/,language-is-murder,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/language-is-murder/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/,read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/read-more-or-die-readmod%E5%A4%9A%E8%AA%AD-a-foreign-language-extensive-reading-contest-2013-edition/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-masterf587.html,blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-masterf587.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-masterf587.html,blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-master/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/learning-songs-using-the-srs-my-current-method/,learning-songs-using-the-srs-my-current-method,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/learning-songs-using-the-srs-my-current-method/,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/success-story-ive-finally-figured-out-this-ajatt-thing/,success-story-ive-finally-figured-out-this-ajatt-thing,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/success-story-ive-finally-figured-out-this-ajatt-thing/,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/indexdba8-2.html,blog/indexdba8-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/indexdba8-2.html,blog/support-ticket-system-code-veronica/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index38f0-2.html,blog/index38f0-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index38f0-2.html,blog/surusu-bookmarklet-update/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-i/,blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-i,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-i/,blog/there-is-a-magic-silver-bullet/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/why-do-people-who-have-all-the-time-in-the-world-get-nothi/,why-do-people-who-have-all-the-time-in-the-world-get-nothi,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/why-do-people-who-have-all-the-time-in-the-world-get-nothi/,blog/why-do-people-who-have-all-the-time-in-the-world-get-nothing-done/feed/index.html
feed,http://www.alljapaneseallthetime.com/blog/grammar-resource/feed/,blog/grammar-resource/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/grammar-resource/feed/,blog/grammar-resource/index.html
feed,http://www.alljapaneseallthetime.com/blog/honshitsu-本質-the-thing-itself-true-nature-seeing-beyond-appearances/feed/,honshitsu-本質-the-thing-itself-true-nature-seeing-beyond-appearances/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/honshitsu-%E6%9C%AC%E8%B3%AA-the-thing-itself-true-nature-seeing-beyond-appearances/feed/,blog/honshitsu-本質-the-thing-itself-true-nature-seeing-beyond-appearances/index.html
feed,http://www.alljapaneseallthetime.com/blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-it-doesnt/feed/,if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-it-doesnt/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-it-doesnt/feed/,blog/if-youre-trying-to-get-to-point-x-then-the-only/feed/index.html
feed,http://www.alljapaneseallthetime.com/blog/immersion-hack-how-to-keep-your-immersion-environment-from-being-destroyed-by-interruptions-or-what-to-do-instead-of-stopping-or-pausing-in-order-to-maintain-icon-immersive-continuity/feed/,immersion-hack-how-to-keep-your-immersion-environment-from-being-destroyed-by-interruptions-or-what-to-do-instead-of-stopping-or-pausing-in-order-to-maintain-icon-immersive-continuity/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/immersion-hack-how-to-keep-your-immersion-environment-from-being-destroyed-by-interruptions-or-what-to-do-instead-of-stopping-or-pausing-in-order-to-maintain-icon-immersive-continuity/feed/,blog/immersion-hack-how-to-keep-your-immersion-envir/feed/index.html
feed,http://www.alljapaneseallthetime.com/blog/jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26/feed/,jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26/feed/,blog/jss-japanese-sports-sentence-pack-mmaboxing-may/feed/index-2.html
feed,http://www.alljapaneseallthetime.com/blog/jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26-part/feed/,jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26-part/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/jss-japanese-sports-sentence-pack-mmaboxing-mayweather-vs-mcgregor-pre-fight-chatter-and-analysis-the-dream-match-of-the-century-is-officially-happening-in-las-vegas-on-august-26-part/feed/,blog/jss-japanese-sports-sentence-pack-mmaboxing-may/feed/index.html
feed,http://www.alljapaneseallthetime.com/blog/khatzumoto-you-say-to-imitate-japanese-people-faithfully-but-why-do-you-overuse-kanji-isnt-that-a-bit-of-hypocrisy-also-why-are-your-thighs-so-thick-it-doesnt-really-seem-appropriate-for-a/feed/,khatzumoto-you-say-to-imitate-japanese-people-faithfully-but-why-do-you-overuse-kanji-isnt-that-a-bit-of-hypocrisy-also-why-are-your-thighs-so-thick-it-doesnt-really-seem-appropriate-for-a/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/khatzumoto-you-say-to-imitate-japanese-people-faithfully-but-why-do-you-overuse-kanji-isnt-that-a-bit-of-hypocrisy-also-why-are-your-thighs-so-thick-it-doesnt-really-seem-appropriate-for-a/feed/,blog/khatzumoto-you-say-to-imitate-japanese-people-f/feed/index.html
feed,http://www.alljapaneseallthetime.com/blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/feed/,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E3%83%96%E3%83%A9%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%EF%BC%81%E5%A4%A7%E8%83%B8%E7%AD%8B%E7%9F%AF%E6%AD%A3%E3%82%B5%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%BC%E3%81%AA%E3%82%93%E3%81%A0%E3%82%88%EF%BC%81/feed/,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
feed,http://www.alljapaneseallthetime.com/blog/日本語上等pod…cast-episode-2-script-manga/feed/,blog/日本語上等pod…cast-episode-2-script-manga/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E6%97%A5%E6%9C%AC%E8%AA%9E%E4%B8%8A%E7%AD%89pod%E2%80%A6cast-episode-2-script-manga/feed/,blog/日本語上等pod…cast-episode-2-script-manga/index.html
feed,http://www.alljapaneseallthetime.com/blog/陳冠希万歳！/feed/,blog/陳冠希万歳！/feed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E9%99%B3%E5%86%A0%E5%B8%8C%E4%B8%87%E6%AD%B3%EF%BC%81/feed/,blog/陳冠希万歳！/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/ajatt-plus/,blog/category/ajatt-plus,6,4,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/ajatt-plus/,blog/ajatt-plus-is-here-and-things-that-once-were-forbidden-are-no-longer-forbidden/index.html | blog/paypal-payment-confirmation/index.html | blog/「光の雨」を見終わっ/index.html | blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/日本語/,blog/category/日本語,6,3,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/%E6%97%A5%E6%9C%AC%E8%AA%9E/,blog/ジブリ、嫌い/index.html | blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html | blog/陳冠希万歳！/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/the-method/,blog/category/the-method,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/the-method/,blog/grammar-resource/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/lard/,blog/category/lard,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/lard/,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/qrg/,blog/category/qrg,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/qrg/,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/immersion/,blog/category/immersion,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/immersion/,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/speaking/,blog/category/speaking,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/speaking/,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/video/,blog/category/video,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/video/,blog/お巫山戯、日本語で-japanese-babies-that-suck-even-harder-than-you/index.html
taxonomy/category,http://www.alljapaneseallthetime.com/blog/category/tv/,blog/category/tv,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/category/tv/,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
taxonomy/series,http://www.alljapaneseallthetime.com/blog/series/neutrino-fall-round-2013/,blog/series/neutrino-fall-round-2013,12,6,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/series/neutrino-fall-round-2013/,blog/for-waiting-list-eyes-only-grace-is-having-her-period/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-general-info/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-24-hours/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-48-hours/index.html | blog/for-waiting-list-eyes-only-neutrino-fall-round-2013-starts-in-less-than-72-hours/index.html
taxonomy/series,http://www.alljapaneseallthetime.com/blog/series/best-of-ajatt-forum/10000-sentences-how/,blog/series/best-of-ajatt-forum/10000-sentences-how,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/series/best-of-ajatt-forum/10000-sentences-how/,blog/series/best-of-ajatt-forum/feed/index.html
taxonomy/series,http://www.alljapaneseallthetime.com/blog/series/mcd-revolution/10000-sentences-how/,blog/series/mcd-revolution/10000-sentences-how,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/series/mcd-revolution/10000-sentences-how/,blog/series/mcd-revolution/feed/index.html
taxonomy/series,http://www.alljapaneseallthetime.com/blog/series/mediocre-excellence/feed/zh.wikipedia.org/zh-tw/邓小平/,blog/series/mediocre-excellence/feed/zh.wikipedia.org/zh-tw/邓小平,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/series/mediocre-excellence/feed/zh.wikipedia.org/zh-tw/%E9%82%93%E5%B0%8F%E5%B9%B3/,blog/series/mediocre-excellence/feed/index.html
taxonomy/author,http://www.alljapaneseallthetime.com/blog/author/adminprime/,author/adminprime,2,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/author/adminprime/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
taxonomy/author,http://www.alljapaneseallthetime.com/blog/author/emilytaylor/10000-sentences-how/,blog/author/emilytaylor/10000-sentences-how,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/author/emilytaylor/10000-sentences-how/,blog/author/emilytaylor/feed/index.html
taxonomy/author,http://www.alljapaneseallthetime.com/blog/author/admin/,author/admin,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/author/admin/,blog/ghost-in-the-shell-japanese-dialog-transcript/feed/index.html
wp-internal,http://www.alljapaneseallthetime.com/blog/wp-admin/Podcasts: Simulate Real Japanese Friends/,wp-admin/Podcasts: Simulate Real Japanese Friends,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/wp-admin/Podcasts:%20Simulate%20Real%20Japanese%20Friends/,blog/podcasts-simulate-real-japanese-friends/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/tools/linx/,blog/tools/linx,6,6,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/tools/linx/,blog/archives/page/4/index.html | blog/author/adminprime/page/4/index.html | blog/category/general/feed/index.html | blog/entropy-fight-the-power/index.html | blog/linkmixer-finding-good-immersion-material-on-the-fly/index.html
other,http://www.alljapaneseallthetime.com/blog/unclean-why-would-ajatt-do-a-tie-in-with-other-people’s-stuff/index-2.html,blog/unclean-why-would-ajatt-do-a-tie-in-with-other-people’s-stuff/index-2.html,5,3,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/unclean-why-would-ajatt-do-a-tie-in-with-other-people%E2%80%99s-stuff/index-2.html,blog/intermediate-goals-mini-dreams/index.html | blog/kwanzaa-miracle-ends-in-24-hours/index.html | blog/you-deserve-a-kwanzaa-miracle-the-golden-kwanzaa-key-of-uncommercialized-righteousness/index.html
other,http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/how-to-be-angry-snarky-hyperbolic-emotional-witty-petulant-and-sarcastic-in-japanese/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/how-to-be-angry-snarky-hyperbolic-emotional-witty-petulant-and-sarcastic-in-japanese,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/how-to-be-angry-snarky-hyperbolic-emotional-witty-petulant-and-sarcastic-in-japanese/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
